카테고리_대,카테고리_소,공원명,소재지지번주소,위도,경도
공원,어린이공원,갈대밭공원,서울특별시 도봉구 도봉동 625-123,37.6743303,127.0458103
공원,어린이공원,방 학공원,서울특별시 도봉구 방학동 304-20,37.6631059,127.0322622
공원,어린이공원,샘 말공원,서울특별시 도봉구 방학동 611-5,37.6684889,127.0315749
공원,어린이공원,개나리공원,서울특별시 도봉구 방학동 638-12,37.6673406,127.0371512
공원,어린이공원,생잇들공원,서울특별시 도봉구 방학동 644-28,37.6689795,127.039176
공원,어린이공원,무궁화공원,서울특별시 도봉구 방학동 655-31,37.6678419,127.0421955
공원,어린이공원,뒷 말공원,서울특별시 도봉구 방학동 663,37.6637475,127.0336461
공원,어린이공원,사 슴공원,서울특별시 도봉구 방학동 681-13,37.6644567,127.041749
공원,어린이공원,소 망공원,서울특별시 도봉구 방학동 694-9,37.6635246,127.0369361
공원,어린이공원,학 골공원,서울특별시 도봉구 방학동 735-4,37.6635246,127.0369361
공원,어린이공원,금성윗들공원,서울특별시 도봉구 방학1동 717-1,37.6676592,127.0447831
공원,어린이공원,노 해공원,서울특별시 도봉구 쌍문동 709-32,37.6609382,127.0396947
공원,어린이공원,둥근달공원,서울특별시 도봉구 쌍문동 139-101,37.6497343,127.0301124
공원,어린이공원,꽃동네공원,서울특별시 도봉구 쌍문동 286-32,37.6506429,127.0229685
공원,어린이공원,샛 별공원,서울특별시 도봉구 쌍문동 315-362,37.6480726,127.0291963
공원,어린이공원,효 자공원,서울특별시 도봉구 창동 27-2,37.6500558,127.0510344
공원,어린이공원,모 랫공원,서울특별시 도봉구 창동 30-1,37.6468286,127.0517995
공원,근린공원,원터공원,서울특별시 강동구 명일2동 37,37.5524155,127.1430368
공원,근린공원,송림공원,서울특별시 강동구 고덕동 310,37.55504732,127.1539494
공원,근린공원,까치공원,서울특별시 강동구 고덕1동 493,37.557079,127.149995
공원,근린공원,두레공원,서울특별시 강동구 고덕1동 497,37.558206,127.152203
공원,근린공원,동자공원,서울특별시 강동구 고덕1동 648,37.559711,127.152467
공원,근린공원,샘터공원,서울특별시 강동구 고덕2동 287,37.561901,127.159087
공원,근린공원,방죽공원,서울특별시 강동구 고덕2동 296,37.5591586,127.1598268
공원,근린공원,동명공원,서울특별시 강동구 고덕2동 229 외1,37.561146,127.164455
공원,근린공원,상일공원,서울특별시 강동구 상일동 188,37.5469247,127.167312
공원,어린이공원,장미아파트2호공원,서울특별시 송파구 신천동 11 일원,37.520392,127.103546
공원,소공원,거여2(거마재정비)공원,서울특별시 송파구 마천동 327-7 일대,37.491039,127.156702
공원,소공원,거여3(거마재정비)공원,서울특별시 송파구 마천동 363-2 일대,37.494838,127.155509
공원,소공원,거여4(거마재정비)공원,서울특별시 송파구 마천동 364-8 일대,37.494411,127.156222
공원,소공원,거여5(거마재정비)공원,서울특별시 송파구 마천동 276 일대,37.491148,127.157751
공원,소공원,거여6(거마재정비)공원,서울특별시 송파구 마천동 586 일대,37.497464,127.154635
공원,소공원,문정동136 소공원,서울특별시 송파구 문정동 123 일대,37.487951,127.133264
공원,소공원,잠실주공5단지 소공원,서울특별시 송파구 잠실동 27 일원,37.513067,127.098124
공원,근린공원,송례(위례 근린공원8호)공원,서울특별시 송파구 장지동 393임 일원,37.477529,127.141005
공원,근린공원,신천어린이교통공원,서울특별시 송파구 신천동 7-15,37.516022,127.101762
공원,역사공원,방이동고분공원,서울특별시 송파구 방이동 125,37.50757311,127.1181634
공원,역사공원,백제초기적석총공원,서울특별시 송파구 석촌동 248,37.50214179,127.102815
공원,기타,성내천공원,서울특별시 송파구 마천동 ~ 한강합류점,37.500542,127.139533
공원,기타,올림픽공원,서울특별시 송파구 방이동 88-3 외,37.520341,127.115518
공원,기타,탄천공원,서울특별시 송파구 장지동 ~ 한강합류점,37.499063,127.088061
공원,어린이공원,두레어린이공원,서울특별시 송파구 마천동 364-5 일대,37.494278,127.156245
공원,근린공원,궁산공원,서울특별시 강서구 가양동 산4-7,37.574254,126.841332
공원,근린공원,염창공원,서울특별시 강서구 염창동 산24-1,37.557765,126.868792
공원,근린공원,꿩고개공원,서울특별시 강서구 방화동 산97-1,37.578139,126.816895
공원,근린공원,봉제산공원,서울특별시 강서구 화곡동 산1,37.540731,126.858825
공원,근린공원,개화공원,서울특별시 강서구 개화동 산17,37.588011,126.805798
공원,근린공원,등마루공원,서울특별시 강서구 화곡동 산199,37.552521,126.855152
공원,근린공원,공암나루공원,서울특별시 강서구 가양동 1459-9,37.570635,126.849087
공원,근린공원,구암공원,서울특별시 강서구 가양동 1471,37.567599,126.853729
공원,근린공원,황금내공원,서울특별시 강서구 가양동 1485-5,37.561783,126.864104
공원,근린공원,원당공원,서울특별시 강서구 등촌동 690-5,37.559782,126.842567
공원,근린공원,등촌공원,서울특별시 강서구 등촌동 687-4,37.563683,126.841391
공원,근린공원,서낭당공원,서울특별시 강서구 등촌동 706,37.558865,126.849984
공원,근린공원,방화공원,서울특별시 강서구 방화동 855,37.580907,126.8141207095
공원,근린공원,옹기골공원,서울특별시 강서구 방화동 842,37.573562,126.821695
공원,근린공원,매화공원,서울특별시 강서구 등촌동 630-14,37.557535,126.852151
공원,근린공원,까치산공원,서울특별시 강서구 화곡동 산162-1,37.536938,126.843936
공원,근린공원,수명산공원,서울특별시 강서구 내발산동 748,37.550967,126.829893
공원,근린공원,발산공원,서울특별시 강서구 내발산동 739,37.5545410777,126.825837
공원,근린공원,서울식물원공원,서울특별시 강서구 마곡동 255-1,37.569824,126.8318300
공원,근린공원,마곡나루공원,서울특별시 강서구 방화동 210-1,37.566183,126.813091
공원,근린공원,마곡하늬공원,서울특별시 강서구 공항동 1220,37.556699,126.812659
공원,어린이공원,이수공원,서울특별시 강서구 염창동 281-3,37.548299,126.874234
공원,어린이공원,백합공원,서울특별시 강서구 염창동 267-24,37.551163,126.869438
공원,어린이공원,아리수공원,서울특별시 강서구 염창동 299-3,37.551693,126.875286
공원,어린이공원,등서공원,서울특별시 강서구 등촌동 639-2,37.559235,126.854759
공원,어린이공원,백석공원,서울특별시 강서구 등촌동 646-41,37.5526114739,126.863328
공원,어린이공원,등마루공원,서울특별시 강서구 등촌동 641-5,37.556036,126.857412
공원,어린이공원,천일골목공원,서울특별시 강동구 천호1동 21-192,37.5405287,127.1314181
공원,어린이공원,천호삼거리공원,서울특별시 강동구 천호1동 21-194,37.545489,127.138494
공원,어린이공원,천호큰골목공원,서울특별시 강동구 천호1동 21-197,37.545101,127.138573
공원,어린이공원,천암공원,서울특별시 강동구 천호1동 231-14,37.547844,127.136878
공원,근린공원,성내공원,서울특별시 강동구 성내1동 533,37.529486,127.126516
공원,근린공원,샛마을공원,서울특별시 강동구 명일1동 288,37.550106,127.147099
공원,어린이공원,화랑공원,서울특별시 강동구 천호2동 431-2,37.540033,127.123192
공원,어린이공원,꿈나래공원,서울특별시 강동구 고덕1동 536,37.5608275,127.153742
공원,어린이공원,곰돌이공원,서울특별시 강동구 고덕1동 308,37.556235,127.154997
공원,어린이공원,한우물공원,서울특별시 강동구 고덕2동 253,37.561635,127.162736
공원,어린이공원,무지개공원,서울특별시 강동구 고덕2동 219,37.559162,127.164191
공원,어린이공원,말우물공원,서울특별시 강동구 고덕2동 178,37.560012,127.169476
공원,어린이공원,미리내공원,서울특별시 강동구 상일동 122,37.554712,127.167908
공원,어린이공원,동자공원,서울특별시 강동구 상일동 132,37.552388,127.167009
공원,어린이공원,게내공원,서울특별시 강동구 상일동 278,37.549262,127.171472
공원,어린이공원,까치공원,서울특별시 강동구 상일동 177,37.547741,127.1621552
공원,어린이공원,하늬공원,서울특별시 강동구 상일동 175,37.546126,127.1597286
공원,어린이공원,파랑새공원,서울특별시 강동구 명일2동 258,37.547964,127.150864
공원,어린이공원,은하수공원,서울특별시 강동구 명일2동 55,37.552017,127.1435031
공원,어린이공원,진달래공원,서울특별시 강동구 명일2동 43,37.5521507,127.1436747
공원,근린공원,우장공원,서울특별시 강서구 화곡동 산60-1,37.55065104,126.8456037
공원,어린이공원,흰구름공원,서울특별시 강북구 수유2동 252-19,37.6455986,127.0205211
공원,어린이공원,희망공원,서울특별시 강북구 수유3동 194-41,37.6407466,127.0243466
공원,어린이공원,은모루공원,서울특별시 강북구 수유3동 172-209,37.642469,127.0267036
공원,어린이공원,소귀공원,서울특별시 강북구 수유3동 25-1,37.6385644,127.0186984
공원,어린이공원,상산공원,서울특별시 강북구 수유3동 224-4,37.6383561,127.0240152
공원,소공원,흰구름공원,서울특별시 강북구 수유2동 252-16,37.6459856,127.0204707
공원,어린이공원,보등골공원,서울특별시 강북구 인수동 605-209,37.6350571,127.0184273
공원,어린이공원,수유일공원,서울특별시 강북구 수유1동 605-389,37.6307116,127.0170455
공원,어린이공원,새싹공원,서울특별시 강북구 수유3동 134-40,37.6361119,127.0195804
공원,어린이공원,문정동136 어린이공원,서울특별시 송파구 문정동 142 일대,37.487357,127.134752
공원,어린이공원,잠실진주공원,서울특별시 송파구 신천동 20-4 일원,37.518792,127.108557
공원,어린이공원,장미아파트1호공원,서울특별시 송파구 신천동 7 일원,37.518333,127.099146
공원,근린공원,봉화산근린공원,서울특별시 중랑구 묵동 산 46-19,37.60899267,127.0868214
공원,근린공원,신내어울공원,서울특별시 중랑구 신내동 315-5,37.61398523,127.0986292
공원,근린공원,능산공원,서울특별시 중랑구 신내동 317-2,37.611635,127.0973915
공원,근린공원,구릉공원,서울특별시 중랑구 신내동 234,37.61873149,127.1123335
공원,어린이공원,봉  황공원,서울특별시 중랑구 상봉동 114-1,37.59505385,127.0844896
공원,어린이공원,상  봉공원,서울특별시 중랑구 상봉동 122-31,37.5931312,127.0824887
공원,어린이공원,상  리공원,서울특별시 중랑구 상봉동 136-35,37.59193672,127.0739354
공원,어린이공원,봉  화공원,서울특별시 중랑구 중화동 302-57,37.59827363,127.0773921
공원,어린이공원,중화리공원,서울특별시 중랑구 중화동 280-16,37.60403621,127.0805855
공원,어린이공원,초  롱공원,서울특별시 중랑구 중화동 323-14,37.5957492,127.0727829
공원,어린이공원,배  꽃공원,서울특별시 중랑구 중화동 332-48,37.6041874,127.0749772
공원,어린이공원,세  화공원,서울특별시 중랑구 중화동 328-14,37.59920895,127.0738061
공원,어린이공원,본  동공원,서울특별시 중랑구 중화동 131-20,37.60113637,127.0857752
공원,어린이공원,소  망공원,서울특별시 중랑구 묵동 240-100,37.61114293,127.0748852
공원,어린이공원,먹  골공원,서울특별시 중랑구 묵동 177-5,37.61153715,127.0790717
공원,어린이공원,안  골공원,서울특별시 중랑구 신내동 474-33,37.60453182,127.0978631
공원,어린이공원,한아름공원,서울특별시 중랑구 신내동 656-1,37.61328191,127.0941169
공원,어린이공원,꽃피울공원,서울특별시 중랑구 신내동 660-1,37.60842712,127.0940364
공원,어린이공원,신  현공원,서울특별시 중랑구 상봉동 484-1,37.60347172,127.0897486
공원,어린이공원,망우동공원,서울특별시 중랑구 망우동 583-2,37.60215539,127.1038444
공원,어린이공원,등나무공원,서울특별시 중랑구 망우동 492-6,37.59773924,127.0966044
공원,어린이공원,갓바위공원,서울특별시 중랑구 망우동 155-2,37.59914936,127.1035307
